e_min_keV,e_max_keV,e_ref_keV,dnde_per_cm2_s_keV,e2dnde_keV_per_cm2_s,injected_dnde_per_cm2_s_keV
100.0,158.489,125.89241438625285,2.7477630727809477e-05,0.4354902216419797,2.7952306105915815e-05
158.489,251.189,199.52617227070735,1.1808431264870972e-05,0.47010183686872936,1.1599475956943967e-05
251.189,398.107,316.22792290213715,4.681729031134357e-06,0.4681733676486353,4.6105723352986635e-06
398.107,630.957,501.1869894550339,1.73183836084119e-06,0.43501770414564833,1.7117048665165975e-06
630.957,1000.0,794.328017886817,5.795281344231474e-07,0.36565733311122545,5.703207745740544e-07
1000.0,1584.89,1258.9241438625288,1.6386763697472494e-07,0.259712179164872,1.6008410625674655e-07
1584.89,2511.89,1995.2617227070741,4.039699058004982e-08,0.16082322071133887,3.424209505557777e-08
2511.89,3981.07,3162.2792290213692,1.186182448704251e-08,0.11861836256700602,4.7613538984606896e-09
3981.07,6309.57,5011.869894550336,5.783701730354638e-10,0.01452798774465306,3.3455243108521916e-10
6309.57,10000.0,7943.280178868178,1.2859245276798445e-10,0.008113630822112926,7.968355778558897e-12
